rep,id,A1,tau1,I0
1,64,0.16548979726265,5.79549611213529,0.448032615030711
2,64,0.207025153840188,4.65126699504915,0.415078949306796
3,64,0.18770101389051,5.07650543910882,0.435473446245409
4,64,0.183665836522846,5.29655641349345,0.447409450678936
5,64,0.1746921549125,5.3618108821743,0.448638577815828
6,64,0.17919272571192,5.36903761423912,0.447843430645224
7,64,0.192401035009889,4.82431482160775,0.430340344752004
8,64,0.174232565695011,5.45904337833054,0.454425064255559
1,73,0.240184637284224,3.96625360742985,0.484022198395694
2,73,0.224096336097963,4.42065309561403,0.487698203519749
3,73,0.19189845823141,5.07898207518303,0.53435376109451
4,73,0.252397845429292,3.79053546130429,0.477571491359534
5,73,0.210872489257701,4.59444575807754,0.510984775139387
6,73,0.196704174430752,4.82446666822608,0.518685114104299
7,73,0.193918878521716,4.95449168698685,0.522446116146102
8,73,0.20539148067644,4.64274696523798,0.511860386804415
1,74,0.186522803614424,5.14708470418057,0.478365099692962
2,74,0.183860596573265,5.27376919452252,0.476651803750537
3,74,0.218587582104411,4.34747160199291,0.460492606135015
4,74,0.238195827614984,3.9354994702228,0.422112119613628
5,74,0.243225145129375,3.85017682137081,0.41710197859602
6,74,0.259424993953325,3.64701749123801,0.398872908822181
7,74,0.186141359685842,5.07534852025536,0.491520848676838
8,74,0.194581918186179,4.89085236740753,0.473273123701788
1,75,0.196521308219889,4.82720836016893,0.458359719264884
2,75,0.180986337835727,5.25177254301605,0.473574888136182
3,75,0.200358021674242,4.83789792700937,0.449442351203028
4,75,0.208363084793763,4.57996888795626,0.449091507725011
5,75,0.239020416680533,4.01809532957964,0.418402299713717
6,75,0.235985822426653,4.00307595468101,0.425244657843239
7,75,0.177330507905302,5.24239880490437,0.478387783632334
8,75,0.177244486188785,5.35404844416735,0.474946322553876
1,76,0.21277084991137,4.36066430334025,0.432743421952869
2,76,0.230856080083629,4.09945812981825,0.413647663357273
3,76,0.238958087418632,4.00217112606401,0.400177086843423
4,76,0.221446049680206,4.28182418132484,0.421644723923764
5,76,0.179845765411696,5.26171220221135,0.456667433748979
6,76,0.171627895146498,5.36235877147025,0.460675863279315
7,76,0.179170083174246,5.22359338308699,0.461654992272046
8,76,0.189696179615912,4.90559462738185,0.457044108506645
1,77,0.214453694515516,4.35328869597148,0.447532759252781
2,77,0.216960800030364,4.39748458250122,0.457076529075701
3,77,0.205770785979575,4.60264766393871,0.484335899297065
4,77,0.138500925282746,6.81236690121383,0.536276760805624
5,77,0.14950171366668,6.38883394930101,0.53501789092961
6,77,0.219009504902743,4.37122028000666,0.453259155636099
7,77,0.212480253025827,4.45896794984787,0.457091127841904
8,77,0.206534466120934,4.61003623197685,0.47774966656571
1,78,0.154011685432481,6.20312171754774,0.442109800400962
2,78,0.170531647201905,5.68131657460977,0.416340000671727
3,78,0.153027624800073,6.12057393301994,0.430941200989403
4,78,0.214463440981915,4.50195244998812,0.371296774019456
5,78,0.132383145776549,7.16480780288653,0.457520891210046
6,78,0.104799050674682,9.24747483615964,0.473570886087384
7,78,0.103614228696243,9.0377670344004,0.481207971497661
8,78,0.197387135522113,4.84097081997577,0.397141321997546
1,79,0.21705838720718,4.37205237217136,0.457174287696483
2,79,0.203910818561548,4.55634395543073,0.456062294965134
3,79,0.193742382383821,4.9961610904012,0.469047872995811
4,79,0.209875114979087,4.60825584237106,0.459329202957632
5,79,0.182042933331242,5.20702529829014,0.491731075275529
6,79,0.192149972390695,5.03782624348644,0.47846693444772
7,79,0.172542819183438,5.51984953591998,0.496883975283142
8,79,0.198349200542612,4.92709142781041,0.473872190596161
1,80,0.198104042075043,4.79446121836255,0.50090210466116
2,80,0.187546332062859,5.12490809584817,0.521036926730389
3,80,0.234463208973644,4.05345481721895,0.475838499341598
4,80,0.2248477214822,4.26557865129322,0.47591081222294
5,80,0.186472462801694,5.16049447091256,0.504960851608041
6,80,0.180066503170948,5.32987818048792,0.516802586508524
7,80,0.19779004912471,4.76094482371497,0.516501010092069
8,80,0.184509684495254,5.15422031051575,0.51275505913176
1,81,0.189110875720164,4.99463239743759,0.50103406256796
2,81,0.14874694192888,6.35892571051852,0.537691236603417
3,81,0.220324696089508,4.25935744488842,0.461725914721022
4,81,0.193205361908861,4.80919888853854,0.496071375988815
5,81,0.186224682972552,5.23076832066378,0.496917120074871
6,81,0.250482782543714,3.76063148710995,0.442948130974897
7,81,0.221457949949062,4.30606891286901,0.469763200895074
8,81,0.195225780284322,4.80622749619351,0.485610939764255
1,82,0.245549485412123,3.89431676562912,0.445087656611103
2,82,0.174030150684392,5.53931336072428,0.523436948918213
3,82,0.183792849842936,5.01781733424951,0.507794172731294
4,82,0.192582126581743,4.92693966110302,0.500831184152124
5,82,0.214680704585887,4.40063560825789,0.475565296534401
6,82,0.201732257274594,4.76718352744395,0.492927890165619
7,82,0.24150140598577,3.97423413039875,0.455418107230245
8,82,0.238955725070019,4.03176810036477,0.453720002487234
1,83,0.124825276710019,7.61583706839992,0.527786604055375
2,83,0.122195461270697,7.67777766443217,0.535769090526103
3,83,0.129980183417357,7.2388112057224,0.522620020310644
4,83,0.18221076987158,5.25498281063877,0.480415015507086
5,83,0.217141078840331,4.45058479135071,0.45113066093162
6,83,0.171315761617067,5.63510801640306,0.488462848874921
7,83,0.211117714205182,4.53606743474426,0.442716471039739
8,83,0.161776231335681,5.72364366307125,0.508294816803836
1,84,0.200951518169263,4.57844890569925,0.463505717313708
2,84,0.20503016388285,4.63700367576761,0.470042029199717
3,84,0.216195104314123,4.45771264700308,0.457652978625676
4,84,0.169987304076382,5.65193842278561,0.497711411734296
5,84,0.16738747253895,5.57388381481105,0.506520913338334
6,84,0.16623933708574,5.73962715019842,0.508994020936064
7,84,0.170311718577467,5.66818332571078,0.510400550486856
8,84,0.222262605032271,4.19451190721047,0.452431752886202
1,85,0.1927612814636,4.97099556495594,0.535348680730275
2,85,0.280725013203286,3.42152991528655,0.462826510197138
3,85,0.161716913928426,5.84288465887705,0.556741054326176
4,85,0.170743521914049,5.58062111781012,0.568778622764948
5,85,0.238008324353498,4.00593738678116,0.48555967900934
6,85,0.212409488048974,4.51064401942416,0.499019961956845
7,85,0.210588500006695,4.48081457535927,0.514183214740653
8,85,0.240717606252183,3.89136514158529,0.491028114953902
1,86,0.109514560437902,8.58574954828033,0.404476389823627
2,86,0.105279992184437,8.90167073052015,0.405068370263126
3,86,0.116919679681948,8.19434278768263,0.410300340042562
4,86,0.126420658039564,7.52543780334095,0.397055035616705
5,86,0.131177028903788,7.10345480574336,0.394525216895448
6,86,0.140024610643359,6.70861808802606,0.385403016258673
7,86,0.14470467491441,6.52949492161081,0.387945324219407
8,86,0.140984768194818,6.84342776960071,0.377667241236573
1,87,0.271758965449006,3.52447468061269,0.477800474587772
2,87,0.269985391516859,3.55738787559635,0.467403140235235
3,87,0.257528143499014,3.61049086523138,0.474877473674123
4,87,0.255674153402662,3.75228874781537,0.472202513633972
5,87,0.204261348843865,4.62534948821879,0.531458615091589
6,87,0.248970371790204,3.8262405614049,0.490361282328957
7,87,0.264875964242469,3.49474629651981,0.472813888737803
8,87,0.276868931690979,3.5255288075365,0.458774365778432
1,88,0.187566491461003,5.0917836048433,0.468248610062125
2,88,0.167200674599303,5.62775320334777,0.479022557289205
3,88,0.192939320339046,4.79806164263612,0.454020338409101
4,88,0.205277123441433,4.67919563601332,0.451372952824767
5,88,0.127294350761848,7.38815880951693,0.509981747239883
6,88,0.132358875555115,7.17429487559993,0.514891540141257
7,88,0.120000462711829,7.8111084383495,0.533821810554395
8,88,0.154100826916372,6.18622745627512,0.484166055754296
1,89,0.162967897954291,5.73295053655132,0.513176211547325
2,89,0.168075568271551,5.64225713115674,0.511730204408159
3,89,0.170256908116591,5.6929748662311,0.503593292096645
4,89,0.163919531364926,5.84202813511007,0.523642764818841
5,89,0.168096759103363,5.62527901841358,0.511485313733714
6,89,0.179190891785405,5.18844893123172,0.503396477316439
7,89,0.18413120799079,5.06267764094282,0.498919080259464
8,89,0.183817695051608,5.10844425529601,0.500965339149107
1,90,0.145085489508171,6.40013374142752,0.412855807226955
2,90,0.140555909856431,6.84080900508511,0.418068611576695
3,90,0.129701802116834,7.11412809868129,0.428100475871921
4,90,0.136730709622856,6.93773777949611,0.418104503872286
5,90,0.121032939061407,7.72493276727182,0.440776981100174
6,90,0.120725690365964,7.77521270344157,0.435905222060859
7,90,0.120788593649381,7.74456824751607,0.426438770978068
8,90,0.154807308465229,5.95788220314882,0.399634206042901
1,91,0.186329673296125,5.18578794167657,0.54907216640328
2,91,0.223185502542401,4.32074227244529,0.504002283722772
3,91,0.263626925845389,3.63250243236982,0.485625823575828
4,91,0.271950566074789,3.55133518277406,0.469551030250517
5,91,0.211503358475715,4.5036707306959,0.525071584207577
6,91,0.225383383002295,4.31836834033077,0.516227550843668
7,91,0.232101810087143,4.10483365696171,0.506708111657841
8,91,0.243606980118941,3.92433037184389,0.499388624867146
1,92,0.143904391418462,6.53049716097424,0.449018231130516
2,92,0.145444833133581,6.66766751139551,0.439292232026736
3,92,0.142696591692343,6.57713084485405,0.444340326931296
4,92,0.143405032413063,6.47055176218884,0.450208686483956
5,92,0.131566272999177,7.21583167592084,0.456798219060863
6,92,0.159335193905646,5.7612162917288,0.429884116831327
7,92,0.169875994346699,5.65324794160418,0.420079750646429
