id,A1_SAEM,tau1_SAEM,I0_SAEM,A1_mean,tau1_mean,I0_mean,A1_mode,tau1_mode,I0_mode,A1_sd,tau1_sd,I0_sd
64,0.184994,5.19695,0.439545,0.181784,5.30673,0.442166,0.182687,5.19668,0.441618,0.0222022,0.692917,0.0225636
73,0.214262,4.5768,0.506642,0.232068,4.19307,0.489221,0.223502,4.25641,0.497155,0.0347721,0.56171,0.0328549
74,0.220895,4.39655,0.446807,0.212969,4.58826,0.453865,0.222017,4.28315,0.445219,0.033993,0.727494,0.0342282
75,0.19532,4.97306,0.459167,0.196343,4.93469,0.458069,0.194436,4.88487,0.460016,0.0272337,0.68823,0.0269424
76,0.216498,4.56581,0.42056,0.206735,4.67348,0.429404,0.207958,4.57104,0.428337,0.0256928,0.627732,0.0258942
77,0.205206,4.73999,0.46844,0.196579,4.93193,0.475256,0.201534,4.71597,0.47233,0.0280437,0.745709,0.0276719
78,0.166306,5.82642,0.422334,0.155587,6.31574,0.434541,0.165728,5.7233,0.422873,0.0289971,1.20851,0.0288969
79,0.213733,4.55073,0.461964,0.204623,4.69984,0.470435,0.202016,4.70573,0.473291,0.0242945,0.540641,0.0235055
80,0.201929,4.80753,0.499917,0.200006,4.83773,0.502172,0.197802,4.80565,0.504158,0.0248229,0.621794,0.0237175
81,0.204443,4.7645,0.479381,0.199144,4.91502,0.484647,0.201572,4.71612,0.481959,0.0326773,0.875983,0.0323743
82,0.230032,4.25853,0.463916,0.215988,4.46601,0.477138,0.216589,4.39208,0.476615,0.0261963,0.564762,0.0265863
83,0.169805,5.65708,0.488677,0.163707,5.93357,0.493962,0.164282,5.77392,0.493592,0.0253525,0.929304,0.0259152
84,0.189876,5.09936,0.485488,0.193987,4.99721,0.481941,0.189595,5.0094,0.485981,0.0273806,0.749661,0.027283
85,0.219154,4.39438,0.507854,0.209293,4.68719,0.517951,0.217387,4.37467,0.50968,0.0380746,0.840667,0.0385653
86,0.128699,7.42334,0.393037,0.134278,7.22474,0.390436,0.127466,7.42178,0.394772,0.0222061,1.08864,0.0228342
87,0.251701,3.82726,0.483645,0.269874,3.56632,0.466703,0.266488,3.57409,0.469877,0.0286696,0.383188,0.0272227
88,0.166375,5.87078,0.480937,0.160849,5.99186,0.486596,0.166034,5.71373,0.481544,0.0207607,0.78894,0.0203654
89,0.182614,5.26784,0.502476,0.171388,5.60633,0.512334,0.173131,5.48126,0.511102,0.0178579,0.596935,0.01882
90,0.151683,6.33079,0.404746,0.139103,6.8783,0.417179,0.144269,6.5646,0.413215,0.0146102,0.718879,0.0152459
91,0.208842,4.64158,0.532952,0.211888,4.57266,0.530384,0.196614,4.83435,0.545082,0.0273182,0.622965,0.0269696
