id,eta_A1_SAEM,eta_tau1_SAEM,eta_I0_SAEM,eta_A1_mean,eta_tau1_mean,eta_I0_mean,eta_A1_mode,eta_tau1_mode,eta_I0_mode,eta_A1_sd,eta_tau1_sd,eta_I0_sd
64,-0.0421592,0.0410868,-0.0534141,-0.0565332,0.0561934,-0.0489658,-0.0438815,0.0432087,-0.0488975,0.125499,0.12468,0.0512226
73,0.0966619,-0.09527,0.0877177,0.185126,-0.180856,0.0510621,0.157765,-0.156385,0.0695587,0.1403,0.140096,0.0706123
74,0.13224,-0.12924,-0.0381069,0.0967891,-0.0938658,-0.024434,0.151096,-0.150122,-0.0407765,0.159486,0.158653,0.0764003
75,0.00797067,-0.00777656,-0.0102329,0.0184101,-0.0180668,-0.0140763,0.0184444,-0.0186692,-0.00808238,0.140787,0.137678,0.0594332
76,0.102187,-0.102456,-0.100938,0.0716296,-0.0713715,-0.0787452,0.0856777,-0.0850697,-0.0794329,0.129585,0.128207,0.0598837
77,0.0574961,-0.0555778,0.0096252,0.0188852,-0.0200348,0.0228164,0.0543007,-0.0538564,0.0183344,0.14656,0.146708,0.0582486
78,-0.151875,0.151784,-0.0935388,-0.222271,0.220511,-0.067293,-0.14131,0.139735,-0.0922718,0.190427,0.187182,0.0671675
79,0.0971625,-0.0969667,-0.00476516,0.0626635,-0.0639852,0.0130367,0.0566879,-0.0560307,0.0203669,0.116381,0.116346,0.0508802
80,0.0416113,-0.0411922,0.0749385,0.0387714,-0.0362846,0.078482,0.0356102,-0.0350186,0.0835478,0.126912,0.124736,0.047331
81,0.051634,-0.0513504,0.0323166,0.0282243,-0.0273686,0.0418438,0.0544878,-0.0538255,0.0385167,0.170695,0.169968,0.0668691
82,0.168085,-0.166627,-0.00113744,0.115972,-0.116015,0.0269208,0.126344,-0.125009,0.0273661,0.124378,0.12309,0.0554505
83,-0.127268,0.126144,0.0530674,-0.165641,0.163777,0.0617273,-0.150074,0.14854,0.0623675,0.155884,0.15469,0.0528174
84,-0.0199335,0.018175,0.0457149,0.00568287,-0.00664575,0.0368911,-0.00676702,0.0065053,0.0468276,0.146443,0.144743,0.0562067
85,0.126741,-0.127466,0.0910231,0.0756891,-0.0762137,0.107713,0.130021,-0.128979,0.0944409,0.180828,0.18083,0.0755553
86,-0.402915,0.399383,-0.164513,-0.364551,0.360573,-0.173858,-0.403808,0.399608,-0.161034,0.15756,0.158482,0.0602389
87,0.267799,-0.263122,0.042376,0.340627,-0.339007,0.00463734,0.333674,-0.331101,0.0131275,0.106715,0.106917,0.0586485
88,-0.157077,0.155066,0.0359296,-0.179621,0.177146,0.0472095,-0.139463,0.138062,0.0376553,0.130451,0.129353,0.0420605
89,-0.0559114,0.0539501,0.0806504,-0.113193,0.113594,0.0989524,-0.0976097,0.0965244,0.0972264,0.104974,0.104188,0.0370068
