rep,id,eta_A1,eta_tau1,eta_I0
1,21,0.178449507284479,-0.191956143560102,0.109137641230302
2,21,0.524491692226561,-0.596869616878915,-0.115321655034125
3,21,0.384892239578547,-0.436985101710108,0.0468739565570659
4,21,0.451133222127989,-0.49235357166202,-0.0427589719964935
5,21,0.331107298598716,-0.376444262016099,0.0473719606267195
6,21,0.313412613681418,-0.351640765855923,0.0521348514422669
7,21,0.29972678837782,-0.340360324655099,0.0840091295257268
8,21,0.0429177310335876,-0.0526510408891196,0.206520381182687
1,22,0.492914265381239,-0.535401968968165,-0.178572862676168
2,22,0.580186459458174,-0.676918077921884,-0.31862502725322
3,22,0.566882528971709,-0.628217102209452,-0.269138711451165
4,22,0.503321507062496,-0.567318257496664,-0.195433858929308
5,22,0.620952703690734,-0.698034127268067,-0.355768820919659
6,22,0.550223852873454,-0.669427944516132,-0.291193894498828
7,22,0.532828622439208,-0.626137546647862,-0.292516145088411
8,22,0.611794402603799,-0.712393943314278,-0.357260398716339
1,23,-0.812363718088398,0.910187283223297,-0.242649446379198
2,23,-0.534865916626222,0.641134209574235,-0.280141852732087
3,23,-0.852089623597445,0.951251825438838,-0.240242387089838
4,23,-0.871591304036488,0.987171371288912,-0.209062537474258
5,23,-0.60201995288618,0.709000171906293,-0.27249900075136
6,23,-0.67917050198514,0.770812641198928,-0.298762756029241
7,23,-0.790238601751188,0.910520593777565,-0.264345469464929
8,23,-0.62060689347061,0.726740454133836,-0.263511509585713
1,24,0.0850708506319035,-0.0977664147776036,-0.0128565961489649
2,24,-0.482961925833815,0.539204600034072,0.234799236539053
3,24,-0.0033852378731702,-0.00529594115439512,0.04409227335656
4,24,-0.360129723265808,0.387822484114324,0.175757018721017
5,24,-0.114868383462723,0.114706308393726,0.105024613970545
6,24,-0.355678493795232,0.429577426761917,0.211166926066133
7,24,-0.149732860951757,0.157584003225882,0.119300735002326
8,24,-0.175383412096291,0.211469512822234,0.129211672771068
1,25,0.0902559074276155,-0.12730042880628,0.0926514675943514
2,25,0.164921894367697,-0.156944117290352,0.0572584498503506
3,25,-0.0954378211222638,0.109754829984451,0.213807235904108
4,25,0.392686950583266,-0.443764918817475,-0.104485935073956
5,25,0.0224903861295847,-0.0214571165830587,0.157740980583077
6,25,-0.131909230244844,0.152490376211423,0.198376612987054
7,25,0.0543571298745167,-0.0705168738750989,0.117205901001983
8,25,-0.0415570679763135,0.0471394300769232,0.208755353446972
1,26,-0.201137456326578,0.219530727579493,-0.23618647520874
2,26,0.157288320989392,-0.184414620245949,-0.443596573688912
3,26,-0.13064517750849,0.145616020721992,-0.279499934535669
4,26,-0.532623260473935,0.585651222109043,0.00705052598541154
5,26,-0.215212942583573,0.252197099882121,-0.173323171216476
6,26,-0.500959590384849,0.565546771934801,-0.0833301984186483
7,26,-0.0543952296815542,0.0593194213378388,-0.250310195058002
8,26,-0.217041144105261,0.228391043696587,-0.222975411998138
1,27,0.339575973131534,-0.379279226401252,-0.0211082361408448
2,27,0.34522450649628,-0.421505956016773,-0.0153020711622382
3,27,0.631716023358281,-0.69621324157966,-0.295805548835927
4,27,0.273778648721869,-0.308889248454545,-0.0066016869445228
5,27,0.386360968470915,-0.433545660330245,-0.0709960143500501
6,27,0.462341365453434,-0.522504633240291,-0.133030631543851
7,27,0.256112635771867,-0.292346326748926,0.0368254621770577
8,27,0.458920164504305,-0.531419520218853,-0.133102829936149
1,28,-0.197887447533167,0.238186433986462,0.230443398427229
2,28,0.319097716626476,-0.401669570843898,-0.126657114482095
3,28,0.193033638101199,-0.217711111612223,0.0181635402840003
4,28,0.182265731806865,-0.203132350900803,0.00515340494050046
5,28,0.142050394299888,-0.171051638531928,0.0177316165185103
6,28,0.190549582935311,-0.209851347201195,-0.0317159659419177
7,28,0.0805656040411396,-0.0886483297209274,0.074137468726345
8,28,0.253754344408074,-0.346234037373485,-0.0682337099219752
1,29,0.156998645814339,-0.18583728354779,0.279146158731116
2,29,0.236693629861779,-0.296222391580146,0.243260655406839
3,29,0.182216173914335,-0.217629898226741,0.269205125756235
4,29,0.184177337012279,-0.201836208612555,0.296584268920992
5,29,0.147518568107449,-0.156573201411328,0.314814673269205
6,29,0.275293451561828,-0.337233414577903,0.180460014540774
7,29,0.138685312023526,-0.173094334883109,0.303127178907068
8,29,0.320301961512815,-0.359892286086302,0.197544449536544
1,30,0.19733930184222,-0.222140692881194,-0.101754417704949
2,30,0.112013971631362,-0.135700500605282,-0.0208200558351011
3,30,-0.190407354062376,0.220350314881979,0.112679043362718
4,30,0.210485791670094,-0.259930144840833,-0.0819787644866543
5,30,-0.0247203104265377,0.0314896222121896,0.0790406278657572
6,30,-0.102790167150842,0.111283171701977,0.101225488997618
7,30,0.165141414513188,-0.212404895845023,-0.053120409622759
8,30,-0.370884377824818,0.390294396383829,0.162873018827023
1,31,-0.212942009939579,0.248378891476597,-0.0319755177090819
2,31,-0.466801616714993,0.549187251964712,0.0814738470290087
3,31,-0.253408022199425,0.275042443084054,0.030065689566261
4,31,-0.85123892042969,0.980449183093016,0.167720864589371
5,31,-0.310543745974108,0.370189016478829,0.0590733890527846
6,31,-0.658931524963702,0.758398516540208,0.138026887620913
7,31,-0.167160063098219,0.179218240159342,-0.0264272107847597
8,31,-0.202668392417372,0.212911468662199,-0.0128110121767994
1,32,0.257151780090911,-0.270344586083476,0.23773038302955
2,32,0.148320440829149,-0.140536391500291,0.278421480089596
3,32,0.290817566984936,-0.322577650599079,0.231656351598631
4,32,0.229274460534249,-0.288125261297961,0.255451314536151
5,32,-0.0123080148854068,0.0102893377722792,0.351156107767487
6,32,0.0335824226198126,-0.0338874005037045,0.343797932769846
7,32,0.0800432498303114,-0.123225600233281,0.333221571874969
8,32,-0.011041447478854,0.015299362517046,0.401393275577252
1,33,-0.0605589987340866,0.0835404161918879,0.230624130528304
2,33,-0.263027044833932,0.303946121123693,0.332508378936193
3,33,-0.316123142487633,0.365943397901489,0.352424726643682
4,33,-0.301670645891269,0.353126634235009,0.337297657981212
5,33,-0.262587611554813,0.320125560951052,0.318050477980784
6,33,-0.183502310190749,0.202657245418721,0.259580174440626
7,33,-0.219807800377219,0.248573769276561,0.321124712087315
8,33,-0.279225058263164,0.317211262590426,0.328317459387031
1,34,0.229667066278814,-0.230458393607042,-0.0244032615208424
2,34,-0.0779430209350676,0.111836390111807,0.127044245304966
3,34,0.137356420206558,-0.169294242754342,0.0231429425370677
4,34,0.170815876896166,-0.23558291289576,0.0286164915395723
5,34,-0.0480961271472791,0.0392553786986542,0.121521268004736
6,34,-0.142136802415352,0.166148460506612,0.137541333219509
7,34,-0.123967729930374,0.155687952381883,0.173036611394008
8,34,0.193902284707476,-0.258523346650571,-0.0318829830981951
1,35,-0.189160597507295,0.234652558175174,0.0656053256176552
2,35,-0.0447964556273596,0.0665747818992508,0.00379347905554635
3,35,-0.0666009560651591,0.0923882627111859,0.0187240776120276
4,35,0.0090808503534579,0.00367295974684552,-0.0204519668327692
5,35,-0.20254455776083,0.237054669608146,0.0778666402146055
6,35,-0.246026420847872,0.316351698561663,0.11012592784627
7,35,-0.409273011539527,0.451731221730039,0.16258993611967
8,35,-0.0412918846022948,0.0685354599994251,0.00578566795729243
1,36,0.137746965565447,-0.163867426513848,0.154104458646848
2,36,0.221089875324955,-0.257031315569512,0.124264479764405
3,36,0.179972086485886,-0.17926549381018,0.125350835154174
4,36,0.159814132062892,-0.205701291976529,0.133548662524341
5,36,-0.0550267450531608,0.0200342833461084,0.252226883596038
6,36,0.376506702735741,-0.428099329139633,0.000664068721174308
7,36,0.212004737870375,-0.226883174156728,0.0789345987121458
8,36,0.041346996129343,-0.0550256862212605,0.208290009453081
1,37,0.196553695260362,-0.230351792603463,-0.256950657841278
2,37,0.0103879905698425,-0.0182009022584797,-0.102467247069679
3,37,-0.160643237281867,0.204233926034545,-0.0455709123697159
4,37,0.166822603453495,-0.196684450454791,-0.282458380330986
5,37,0.0163007411846697,-0.0121276877093673,-0.120277241171107
6,37,-0.00755279931161046,0.0016271806822647,-0.143118551054894
7,37,0.194433022248224,-0.243402796731988,-0.251108274028835
8,37,-0.0314991475560125,0.0433516629086345,-0.117782805789856
1,38,0.161425444148739,-0.19067139546091,0.0530923160613931
2,38,0.156076549961083,-0.17691958993296,0.036580734329916
3,38,0.255845793092862,-0.283534627820221,-0.0233656021430993
4,38,0.126608144948568,-0.152323464138971,0.0366674553653377
5,38,0.0816680911278643,-0.0967275433480668,0.0614848510138166
6,38,0.172686721976355,-0.174098425818068,0.0481879064651354
7,38,0.169243069364734,-0.194264865349069,0.0110557658669344
8,38,0.284754384977057,-0.320427524937746,-0.0551715337227721
1,39,-0.608875570934776,0.694149170380605,-0.236185678365089
2,39,-0.793329691651312,0.939959254539327,-0.156880770030167
3,39,-0.626598086408646,0.712274775423031,-0.259738660467116
4,39,-0.623953781203304,0.7134984036923,-0.235175985518495
5,39,-0.332301987553715,0.368362361760296,-0.318851204989905
6,39,-0.372383635062358,0.426279096136182,-0.361785566958732
7,39,-0.564623756654784,0.622997234274685,-0.303983168144434
8,39,-0.317269997648909,0.347077053160032,-0.430141825178953
1,40,0.186657348641636,-0.230367828478823,0.128264597577904
2,40,0.395788408115157,-0.430654682184936,-0.0718888466079262
3,40,0.300779036486425,-0.329516747008196,0.0427499321660053
4,40,0.163244326385629,-0.182862510591708,0.140596294428735
5,40,0.123947162673612,-0.117189553726762,0.165662205118102
6,40,-0.0117600595120856,0.0271252319675476,0.205651897407668
7,40,0.0922316360041392,-0.1194478848667,0.168273565666592
8,40,-0.032712134517986,0.0283749509027912,0.204434596394882
1,41,-0.242601415459805,0.280535566682527,-0.311301957522166
2,41,0.0869620478248781,-0.0950638816836058,-0.488247496632298
3,41,-0.209408656609352,0.233061992491821,-0.317217197589419
4,41,-0.175561650658548,0.223786491038506,-0.316868116198634
5,41,-0.433170250521095,0.506612648098582,-0.174011821280437
6,41,-0.246120406002647,0.292266863873255,-0.273648642058562
7,41,-0.303655712953921,0.360027980085705,-0.196477074707656
8,41,-0.161856875630628,0.170383926772522,-0.290073737447765
1,42,-0.120426896864278,0.172981108061388,0.172300359786062
2,42,-0.0180651774669501,0.064761769351872,0.116956663097669
3,42,0.252673541641105,-0.307256321888067,-0.0877271585005418
4,42,0.391696927288014,-0.453871526380572,-0.115931103706504
5,42,0.149002087186031,-0.160202508190294,0.0315593869881098
