id,time,observation,popPred_medianCOV,popPred,indivPred_SAEM,indivPred_mean,indivPred_mode,indWRes_SAEM,indWRes_mean,indWRes_mode
64,0,0.456322,0.463749,0.463749,0.438985,0.441588,0.441618,0.260675,0.221535,0.221081
64,0.3539,0.542919,0.621834,0.621834,0.59325,0.593984,0.595265,-0.756747,-0.767785,-0.787042
64,0.7078,0.564334,0.648996,0.648996,0.618051,0.617634,0.619689,-0.807652,-0.801376,-0.832273
64,1.0617,0.512804,0.653663,0.653663,0.622039,0.621304,0.623571,-1.64237,-1.63133,-1.66542
64,1.4156,0.685256,0.654465,0.654465,0.62268,0.621874,0.624189,0.940845,0.952965,0.91816
64,1.7695,0.579454,0.654602,0.654602,0.622783,0.621962,0.624287,-0.651452,-0.639112,-0.674063
64,2.1234,0.65844,0.654626,0.654626,0.622799,0.621976,0.624302,0.53586,0.548244,0.513264
64,2.4773,0.61947,0.65463,0.65463,0.622802,0.621978,0.624305,-0.0501051,-0.0377133,-0.0726981
64,2.8312,0.694681,0.654631,0.654631,0.622802,0.621978,0.624305,1.08071,1.09311,1.05812
64,3.185,0.512761,0.654631,0.654631,0.622803,0.621978,0.624305,-1.65449,-1.6421,-1.67709
64,3.6882,0.614926,0.654631,0.654631,0.622803,0.621978,0.624305,-0.118423,-0.10603,-0.141016
64,4.0421,0.646861,0.654631,0.654631,0.622803,0.621978,0.624305,0.361724,0.374118,0.339132
64,4.396,0.576457,0.654631,0.654631,0.622803,0.621978,0.624305,-0.69681,-0.684416,-0.719402
64,4.7499,0.61749,0.654631,0.654631,0.622803,0.621978,0.624305,-0.0798687,-0.0674752,-0.102461
64,5.1038,0.514017,0.654631,0.654631,0.622803,0.621978,0.624305,-1.63561,-1.62322,-1.6582
64,5.4577,0.608404,0.654631,0.654631,0.622803,0.621978,0.624305,-0.21648,-0.204087,-0.239073
64,5.8116,0.655792,0.654631,0.654631,0.622803,0.621978,0.624305,0.496002,0.508395,0.473409
64,6.1655,0.589048,0.654631,0.654631,0.622803,0.621978,0.624305,-0.507505,-0.495112,-0.530097
64,6.5194,0.729878,0.654631,0.654631,0.622803,0.621978,0.624305,1.6099,1.62229,1.5873
64,6.8733,0.597206,0.654631,0.654631,0.622803,0.621978,0.624305,-0.384856,-0.372462,-0.407448
64,7.2272,0.73842,0.654631,0.654631,0.622803,0.621978,0.624305,1.73834,1.75073,1.71575
64,7.5811,0.683489,0.654631,0.654631,0.622803,0.621978,0.624305,0.912442,0.924836,0.88985
64,7.935,0.707587,0.654631,0.654631,0.622803,0.621978,0.624305,1.27476,1.28715,1.25217
64,8.2889,0.697563,0.654631,0.654631,0.622803,0.621978,0.624305,1.12405,1.13644,1.10145
64,8.6428,0.63069,0.654631,0.654631,0.622803,0.621978,0.624305,0.118596,0.130989,0.0960032
64,8.9967,0.635013,0.654631,0.654631,0.622803,0.621978,0.624305,0.183586,0.195979,0.160993
64,9.3506,0.6631,0.654631,0.654631,0.622803,0.621978,0.624305,0.605887,0.618281,0.583295
64,9.7044,0.673488,0.654631,0.654631,0.622803,0.621978,0.624305,0.762073,0.774466,0.73948
64,10.0583,0.635835,0.654631,0.654631,0.622803,0.621978,0.624305,0.195949,0.208342,0.173356
64,10.4122,0.630219,0.654631,0.654631,0.622803,0.621978,0.624305,0.11151,0.123904,0.0889176
64,10.7661,0.658018,0.654631,0.654631,0.622803,0.621978,0.624305,0.529468,0.541862,0.506876
64,11.12,0.662643,0.654631,0.654631,0.622803,0.621978,0.624305,0.599013,0.611407,0.576421
64,11.4739,0.572188,0.654631,0.654631,0.622803,0.621978,0.624305,-0.761003,-0.748609,-0.783595
64,11.8278,0.714433,0.654631,0.654631,0.622803,0.621978,0.624305,1.37768,1.39008,1.35509
64,12.1817,0.646652,0.654631,0.654631,0.622803,0.621978,0.624305,0.35859,0.370983,0.335997
64,12.5356,0.642466,0.654631,0.654631,0.622803,0.621978,0.624305,0.295643,0.308037,0.273051
64,12.8895,0.56545,0.654631,0.654631,0.622803,0.621978,0.624305,-0.862302,-0.849908,-0.884894
64,13.2434,0.687537,0.654631,0.654631,0.622803,0.621978,0.624305,0.973295,0.985688,0.950703
64,13.5973,0.687505,0.654631,0.654631,0.622803,0.621978,0.624305,0.972822,0.985216,0.95023
64,13.9512,0.613537,0.654631,0.654631,0.622803,0.621978,0.624305,-0.139316,-0.126923,-0.161909
64,14.3051,0.5619,0.654631,0.654631,0.622803,0.621978,0.624305,-0.915691,-0.903297,-0.938283
64,14.659,0.629374,0.654631,0.654631,0.622803,0.621978,0.624305,0.0988053,0.111199,0.0762129
