A1_pop,0.00054145,-0.008139,-0.00049713,5.8538e-16,-0.00017987,0.0015658,nan,-0.00082139,-0.0010827,-0.00016682,nan,-6.6593e-7
tau1_pop,-0.008139,0.77356,0.0087887,-1.9541e-14,0.0064088,-0.30033,nan,0.079273,0.28448,0.0062639,nan,3.0122e-5
A2_pop,-0.00049713,0.0087887,0.00047031,-5.9847e-16,0.00018765,-0.0022854,nan,0.00084267,0.0017741,0.00017204,nan,7.0138e-7
p_pop,5.8538e-16,-1.9541e-14,-5.9847e-16,1.5896e-27,-5.6938e-16,9.0101e-15,nan,-2.3447e-15,-7.7065e-15,-4.8733e-16,nan,-2.0601e-18
omega_A1,-0.00017987,0.0064088,0.00018765,-5.6938e-16,0.00070112,-0.0047322,nan,0.00064402,0.0041796,0.00051787,nan,8.4936e-7
corr_tau1_A1,0.0015658,-0.30033,-0.0022854,9.0101e-15,-0.0047322,0.31479,nan,-0.034888,-0.30811,-0.0042088,nan,-2.6087e-5
corr_A2_A1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
omega_tau1,-0.00082139,0.079273,0.00084267,-2.3447e-15,0.00064402,-0.034888,nan,0.02364,0.033784,0.00074304,nan,-3.4562e-6
corr_tau1_A2,-0.0010827,0.28448,0.0017741,-7.7065e-15,0.0041796,-0.30811,nan,0.033784,0.30354,0.0037771,nan,2.4022e-5
omega_A2,-0.00016682,0.0062639,0.00017204,-4.8733e-16,0.00051787,-0.0042088,nan,0.00074304,0.0037771,0.00040098,nan,6.9277e-7
omega_p,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
a,-6.6593e-7,3.0122e-5,7.0138e-7,-2.0601e-18,8.4936e-7,-2.6087e-5,nan,-3.4562e-6,2.4022e-5,6.9277e-7,nan,1.2072e-6
